# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4403.509228 1.02309900
4403.545949 1.04572778
4403.582671 1.02403611
4403.619393 1.01038220
4403.656115 0.98682646
4403.692838 0.98960816
4403.729561 1.01550834
4403.766284 0.99161057
4403.803008 0.98152042
4403.839732 1.00427746
4403.876456 1.02695911
4403.913180 1.00968240
4403.949905 1.00598515
4403.986630 1.03919993
4404.023356 1.00203159
4404.060082 1.00202988
4404.096808 1.05400189
4404.133534 1.01736544
4404.170261 0.96311771
4404.206988 0.96728485
4404.243715 0.93839635
4404.280443 1.00687934
4404.317171 1.01144870
4404.353899 0.98864872
4404.390627 1.02888082
4404.427356 1.01963338
4404.464085 1.05812271
4404.500815 1.01178261
4404.537544 0.98924448
4404.574274 1.02583982
4404.611005 0.99995270
4404.647735 0.98849889
4404.684466 0.99359955
4404.721198 1.03332294
4404.757929 1.02199270
4404.794661 1.02432153
4404.831393 1.03650447
4404.868126 0.97060779
4404.904859 1.01618090
4404.941592 1.01022705
4404.978325 0.98877020
4405.015059 1.02154433
4405.051793 1.00732025
4405.088527 1.01096789
4405.125262 1.01127007
4405.161997 1.03051535
4405.198732 1.05289806
4405.235468 1.04108814
4405.272203 1.00817329
4405.308940 1.00722698
4405.345676 0.96631294
4405.382413 1.03508642
4405.419150 1.04829358
4405.455887 1.02515375
4405.492625 0.98548551
4405.529363 0.98956940
4405.566101 1.02882283
4405.602840 0.98998076
4405.639579 1.03170965
4405.676318 1.04944628
4405.713058 1.03389626
4405.749798 1.02554127
4405.786538 1.01878911
4405.823278 0.98842669
4405.860019 0.97365254
4405.896760 0.96355340
4405.933501 0.96749841
4405.970243 1.00080676
4406.006985 1.05018828
4406.043727 1.06158419
4406.080470 1.04658342
4406.117213 1.02044694
4406.153956 0.98471383
4406.190700 1.00763023
4406.227443 1.00288082
4406.264188 1.02895510
4406.300932 1.01395384
4406.337677 0.96851694
4406.374422 1.03943126
4406.411167 1.00768133
4406.447913 1.02968659
4406.484659 0.99239886
4406.521405 1.03390825
4406.558152 1.05235154
4406.594899 1.03372604
4406.631646 1.01521296
4406.668393 1.04198277
4406.705141 0.96449614
4406.741889 0.97739187
4406.778638 0.96310457
4406.815386 1.01763596
4406.852135 1.02816260
4406.888885 1.01041806
4406.925634 1.04126952
4406.962384 1.01002083
4406.999135 1.00580252
4407.035885 1.01035392
4407.072636 1.00743918
4407.109387 1.01070845
4407.146139 1.03869619
4407.182890 1.01400770
4407.219643 1.01473757
4407.256395 0.98712807
4407.293148 1.00552906
4407.329901 0.99173161
4407.366654 1.04328913
4407.403408 1.06531357
4407.440162 1.05281686
4407.476916 1.08044751
4407.513670 1.01537780
4407.550425 1.04066916
4407.587180 1.08534672
4407.623936 1.03535811
4407.660692 0.98785869
4407.697448 1.01571493
4407.734204 1.01052707
4407.770961 1.00296983
4407.807718 0.98615089
4407.844475 1.01748129
4407.881233 1.01582252
4407.917991 1.08157931
4407.954749 1.04882633
4407.991508 1.00806315
4408.028266 1.01009544
4408.065026 1.03473162
4408.101785 1.00072902
4408.138545 0.99624794
4408.175305 0.97764623
4408.212065 0.99752441
4408.248826 0.95895461
4408.285587 0.96551384
4408.322348 0.98075571
4408.359110 1.02541982
4408.395872 0.98936670
4408.432634 1.02860945
4408.469396 1.03381472
4408.506159 1.03750781
4408.542922 1.01559348
4408.579686 0.95174625
4408.616450 0.97292601
4408.653214 1.00660788
4408.689978 0.99042838
4408.726743 1.00386896
4408.763508 1.02941651
4408.800273 1.01845108
4408.837039 1.00240647
4408.873804 1.03549789
4408.910571 1.00803788
4408.947337 1.00004512
4408.984104 1.01047404
4409.020871 1.00338703
4409.057639 0.96502410
4409.094406 0.99608687
4409.131174 1.01088225
4409.167943 1.00270221
4409.204711 1.01153510
4409.241480 1.04684190
4409.278250 1.02414673
4409.315019 0.97326413
4409.351789 1.01144099
4409.388559 1.03473278
4409.425330 1.03543343
4409.462100 1.01748776
4409.498872 0.99885970
4409.535643 1.02004339
4409.572415 0.98246366
4409.609187 1.04423218
4409.645959 1.01860809
4409.682732 1.00967397
4409.719505 0.95551228
4409.756278 0.96862648
4409.793052 1.05651568
4409.829825 1.00671926
4409.866600 0.98175590
4409.903374 1.04266510
4409.940149 1.04594275
4409.976924 1.04583409
4410.013699 1.01294332
4410.050475 0.98307600
4410.087251 1.02354088
4410.124027 1.03409071
4410.160804 0.99376498
4410.197581 1.04422097
4410.234358 1.01927206
4410.271136 0.98111641
4410.307914 1.02329162
4410.344692 0.99164241
4410.381470 0.99053524
4410.418249 1.01678809
4410.455028 1.00138192
4410.491807 1.00524722
4410.528587 0.94050391
4410.565367 1.00403791
4410.602147 0.99709927
4410.638928 0.99434099
4410.675709 1.04653937
4410.712490 1.01722041
4410.749272 1.01665046
4410.786054 0.96562651
4410.822836 0.98829254
4410.859618 0.99559471
4410.896401 1.03292919
4410.933184 0.97234578
4410.969967 1.00673495
4411.006751 1.07530037
4411.043535 1.06335197
4411.080319 0.99747787
4411.117104 0.97989149
4411.153889 1.00123542
4411.190674 1.00286898
4411.227460 1.03714779
4411.264245 1.03470584
4411.301032 1.04794295
4411.337818 1.02020473
4411.374605 1.01337496
4411.411392 1.04109539
4411.448179 0.99609036
4411.484967 1.00373230
4411.521755 1.02573804
4411.558543 1.00583952
4411.595332 1.03236255
4411.632121 1.02560422
4411.668910 0.99344541
4411.705699 0.97156514
4411.742489 1.00936641
4411.779279 1.01397389
4411.816070 1.02123529
4411.852861 0.99133566
4411.889652 1.02251545
4411.926443 0.95751063
4411.963235 1.05031527
4412.000027 1.08321537
4412.036819 1.02816215
4412.073611 1.04179402
4412.110404 1.05782392
4412.147197 1.03356840
4412.183991 0.99794647
4412.220785 1.00340328
4412.257579 0.98875938
4412.294373 1.02428118
4412.331168 1.00672644
4412.367963 1.01837950
4412.404758 1.02619733
4412.441554 0.99641976
4412.478350 0.99640853
4412.515146 1.02273969
4412.551943 1.00275703
4412.588740 1.01202716
4412.625537 0.99195522
4412.662334 1.02968013
4412.699132 1.00757533
4412.735930 1.05427681
4412.772729 1.02457046
4412.809527 1.02651997
4412.846326 1.03794111
4412.883126 1.01351881
4412.919925 1.00086548
4412.956725 1.00014700
4412.993526 1.02924314
4413.030326 0.98235929
4413.067127 1.04222443
4413.103928 0.99426627
4413.140730 0.99205355
4413.177531 0.99388187
4413.214334 0.99211289
4413.251136 1.00274929
4413.287939 0.99682029
4413.324742 1.04909983
4413.361545 0.97767159
4413.398349 1.00734436
4413.435153 0.96191719
4413.471957 0.97479133
4413.508761 0.97054351
4413.545566 0.99437630
4413.582371 1.01074024
4413.619177 0.99021767
4413.655983 0.99787459
4413.692789 0.97599510
4413.729595 0.96923082
4413.766402 0.96434489
4413.803209 0.93439184
4413.840016 0.94072163
4413.876824 0.96896566
4413.913632 0.97872370
4413.950440 0.95381503
4413.987248 0.94329585
4414.024057 0.94044907
4414.060866 0.93947751
4414.097676 0.98094563
4414.134486 0.96864205
4414.171296 1.00352900
4414.208106 0.98705061
4414.244917 0.94605672
4414.281728 0.91847471
4414.318539 0.95769867
4414.355351 0.95143187
4414.392163 0.94505268
4414.428975 0.94929966
4414.465787 0.95218229
4414.502600 0.96415060
4414.539413 0.95757539
4414.576227 0.96388276
4414.613041 0.94032877
4414.649855 0.92526607
4414.686669 0.91242079
4414.723484 0.95727039
4414.760299 0.90536116
4414.797114 0.93500898
4414.833930 0.92378381
4414.870745 0.89177021
4414.907562 0.92465844
4414.944378 0.95548858
4414.981195 0.95830803
4415.018012 0.95378456
4415.054830 0.93609554
4415.091647 0.94619828
4415.128465 0.95644888
4415.165284 0.93367788
4415.202102 0.93035925
4415.238921 0.90161278
4415.275741 0.90655658
4415.312560 0.94139246
4415.349380 0.96282149
4415.386200 0.97676549
4415.423021 0.94495008
4415.459842 0.95376945
4415.496663 0.91410726
4415.533484 0.95105444
4415.570306 0.98193047
4415.607128 0.90080311
4415.643950 0.91465617
4415.680773 0.90774256
4415.717596 0.89609738
4415.754419 0.90215517
4415.791243 0.95959331
4415.828067 0.92291897
4415.864891 0.92787038
4415.901715 0.92647109
4415.938540 0.91358032
4415.975365 0.88318565
4416.012191 0.95106268
4416.049017 0.90499779
4416.085843 0.93472054
4416.122669 0.88701971
4416.159496 0.91330240
4416.196323 0.90113726
4416.233150 0.91350390
4416.269977 0.95091190
4416.306805 0.95161137
4416.343633 0.94687274
4416.380462 0.93795805
4416.417291 0.93627092
4416.454120 0.94659546
4416.490949 0.96095717
4416.527779 0.95228401
4416.564609 0.97601723
4416.601439 0.96377718
4416.638270 0.96050297
4416.675101 0.95317404
4416.711932 0.93949547
4416.748764 0.96975097
4416.785596 0.97017745
4416.822428 0.97182897
4416.859260 0.97971888
4416.896093 0.92367821
4416.932926 0.93526030
4416.969760 0.94207926
4417.006593 0.93700872
4417.043427 0.95707067
4417.080262 0.94591381
4417.117096 0.96098065
4417.153931 0.94232044
4417.190767 0.91889145
4417.227602 0.96369811
4417.264438 0.96680331
4417.301274 0.91078846
4417.338111 0.91634624
4417.374947 0.94833668
4417.411784 0.99544336
4417.448622 0.97236139
4417.485460 0.94597308
4417.522298 0.91822136
4417.559136 1.01839388
4417.595975 0.98824755
4417.632814 0.95039890
4417.669653 0.94530903
4417.706492 0.98142141
4417.743332 0.99609956
4417.780172 0.98565300
4417.817013 0.94855993
4417.853854 0.93708003
4417.890695 0.97086386
4417.927536 0.95581341
4417.964378 0.99147057
4418.001220 0.96335542
4418.038062 0.99486636
4418.074905 0.97464603
4418.111748 0.97221010
4418.148591 0.96440966
4418.185434 0.96736384
4418.222278 0.96426704
4418.259122 0.99296014
4418.295967 0.97779467
4418.332812 0.95816379
4418.369657 0.95234672
4418.406502 0.96338311
4418.443348 0.92231961
4418.480194 0.97166331
4418.517040 0.95911441
4418.553887 0.98248087
4418.590734 0.99981155
4418.627581 0.97584767
4418.664429 0.97846262
4418.701276 0.96636180
4418.738125 0.94179339
4418.774973 0.97934983
4418.811822 0.93309260
4418.848671 0.97692473
4418.885520 0.97577632
4418.922370 0.97600643
4418.959220 1.02530316
4418.996070 1.01117447
4419.032921 1.03215824
4419.069772 1.00076338
4419.106623 0.98053947
4419.143475 0.97154018
4419.180326 1.00610402
4419.217179 0.98695609
4419.254031 0.98586256
4419.290884 0.97234534
4419.327737 0.94592438
4419.364590 0.93550720
4419.401444 0.97870400
4419.438298 0.97434852
4419.475152 0.99679720
4419.512007 0.99025688
4419.548862 0.98054789
4419.585717 0.95506490
4419.622572 0.97392339
4419.659428 0.94766430
4419.696284 0.98351101
4419.733141 0.97288814
4419.769998 0.93735046
4419.806855 0.92145868
4419.843712 0.98562836
4419.880570 1.00862592
4419.917428 0.96149181
4419.954286 0.97866269
4419.991145 0.99673089
4420.028004 0.95096358
4420.064863 0.97623723
4420.101722 0.92948589
4420.138582 0.91129426
4420.175442 0.94329830
4420.212303 1.01417187
4420.249164 0.94629269
4420.286025 0.95639788
4420.322886 0.98994737
4420.359748 0.99243384
4420.396610 0.99583805
4420.433472 0.97352110
4420.470335 0.99143059
4420.507197 0.97875282
4420.544061 1.00373751
4420.580924 0.96657565
4420.617788 0.97888106
4420.654652 0.98550985
4420.691517 0.96484217
4420.728381 1.02071453
4420.765246 0.99642504
4420.802112 1.00597020
4420.838977 1.01155829
4420.875843 0.98660710
4420.912710 0.95083152
4420.949576 0.97786166
4420.986443 0.95182019
4421.023310 1.00257035
4421.060178 1.01689337
4421.097046 0.98340025
4421.133914 1.01787584
4421.170782 1.02490684
4421.207651 0.98311984
4421.244520 0.98667097
4421.281390 0.99838127
4421.318259 0.99952095
4421.355129 1.01100199
4421.391999 1.00986920
4421.428870 0.98642525
4421.465741 1.01651403
4421.502612 1.00072104
4421.539484 0.98834268
4421.576356 0.99429075
4421.613228 1.02515090
4421.650100 1.00360978
4421.686973 1.02059181
4421.723846 0.95438875
4421.760719 0.97577696
4421.797593 1.00179610
4421.834467 1.00284915
4421.871341 0.99670663
4421.908216 0.97416440
4421.945091 1.00211241
4421.981966 0.98913205
4422.018841 1.04199139
4422.055717 1.01568022
4422.092593 1.01592447
4422.129470 1.02023425
4422.166347 1.02646430
4422.203224 0.99722822
4422.240101 0.99258929
4422.276979 0.98861088
4422.313857 1.01696209
4422.350735 1.01160507
4422.387613 0.95501923
4422.424492 0.98514202
4422.461372 1.00561224
4422.498251 1.01360280
4422.535131 0.99502769
4422.572011 1.00251544
4422.608891 0.98264186
4422.645772 0.96997098
4422.682653 0.95896959
4422.719535 0.97482178
4422.756416 1.01044071
4422.793298 1.00669471
4422.830180 0.91993271
4422.867063 0.98494283
4422.903946 1.03296968
4422.940829 1.00257576
4422.977713 1.00847820
4423.014597 0.98479037
4423.051481 1.02545427
4423.088365 1.06601699
4423.125250 1.04975673
4423.162135 1.05453274
4423.199020 1.00324041
4423.235906 1.01990728
4423.272792 0.97723281
4423.309678 0.94424027
4423.346565 0.97622069
4423.383452 1.00529502
4423.420339 1.02039339
4423.457226 1.00847773
4423.494114 1.04223540
4423.531002 0.98148822
4423.567891 0.97430653
4423.604779 1.00151662
4423.641668 1.05212287
4423.678558 1.00359725
4423.715447 1.00649288
4423.752337 0.97288556
4423.789228 0.96822863
4423.826118 1.02255539
4423.863009 1.01338054
4423.899900 0.98732755
4423.936792 0.98111767
4423.973684 0.99074812
4424.010576 0.99468456
4424.047468 1.03753675
4424.084361 1.04343406
4424.121254 1.01921246
4424.158147 1.00946058
4424.195041 0.99016374
4424.231935 1.00504443
4424.268829 0.97625356
4424.305724 0.97895722
4424.342619 0.99100429
4424.379514 1.01581387
4424.416410 0.97531979
4424.453305 0.98416690
4424.490201 1.01002410
4424.527098 1.04652422
4424.563995 1.02827407
4424.600892 0.97031192
4424.637789 0.94759368
4424.674687 1.04187524
4424.711585 0.99449754
4424.748483 0.99812521
4424.785382 0.98565414
4424.822280 0.99660071
4424.859180 1.02405625
4424.896079 1.02013672
4424.932979 1.01043987
4424.969879 0.98612679
4425.006779 0.96970774
4425.043680 1.02753988
4425.080581 1.01704099
4425.117483 0.98380380
4425.154384 0.96962491
4425.191286 0.98516681
4425.228189 0.98286898
4425.265091 1.01810345
4425.301994 1.01294567
4425.338897 0.99640239
4425.375801 1.00718209
4425.412705 0.97931415
4425.449609 0.94581693
4425.486513 0.97547297
4425.523418 0.98974685
4425.560323 0.97903095
4425.597228 1.01021761
4425.634134 1.06736158
4425.671040 1.05302653
4425.707946 1.04177664
4425.744853 1.06381717
4425.781760 1.03884553
4425.818667 1.01304892
4425.855574 0.99469203
4425.892482 1.03369610
4425.929390 1.02195655
4425.966299 0.95218998
4426.003207 0.98676206
4426.040116 0.95942207
4426.077026 0.97522201
4426.113936 1.03095635
4426.150845 0.98341391
4426.187756 0.99610251
4426.224666 0.98704578
4426.261577 1.03747219
4426.298488 1.01919250
4426.335400 1.00161012
4426.372312 0.94560959
4426.409224 0.95068217
4426.446136 0.95488303
4426.483049 1.02300875
4426.519962 0.98982179
4426.556875 1.00459140
4426.593789 1.03936224
4426.630703 0.99691659
4426.667617 1.00142593
4426.704532 1.01939208
4426.741447 1.02474848
4426.778362 0.99385484
4426.815278 0.99390326
4426.852193 0.97195056
4426.889110 1.01120870
4426.926026 1.02620677
4426.962943 0.99827928
4426.999860 0.98817787
4427.036777 1.03141369
4427.073695 1.03938819
4427.110613 0.98471527
4427.147531 1.03472025
4427.184450 1.01396254
4427.221369 1.02817656
4427.258288 1.00404310
4427.295207 0.93883558
4427.332127 0.96643686
4427.369047 0.94331163
4427.405968 0.92937316
4427.442888 1.00319254
4427.479809 1.03072089
4427.516731 0.98827824
4427.553652 1.00945188
4427.590574 0.99818492
4427.627497 0.99349078
4427.664419 0.96121887
4427.701342 0.96285723
4427.738265 1.01485587
4427.775189 1.05641424
4427.812113 0.99378522
4427.849037 1.01042898
4427.885961 1.02979986
4427.922886 1.00849251
4427.959811 0.94299192
4427.996737 0.95465751
4428.033662 0.99437218
4428.070588 0.98045346
4428.107514 0.95994929
4428.144441 1.00356682
4428.181368 0.99746523
4428.218295 1.03176914
4428.255223 1.01577404
4428.292151 1.02669967
4428.329079 0.99653493
4428.366007 1.00719776
4428.402936 0.96901730
4428.439865 0.96815391
4428.476794 0.98685433
4428.513724 0.96697539
4428.550654 1.02206266
4428.587584 1.01666677
4428.624515 0.94899449
4428.661446 0.93451877
4428.698377 0.97426168
4428.735308 1.00578249
4428.772240 0.96384196
4428.809172 0.99858335
4428.846105 1.04145310
4428.883038 0.99095220
4428.919971 0.98032156
4428.956904 0.97775038
4428.993838 1.01190218
4429.030772 1.03366474
4429.067706 1.04788694
4429.104641 0.97864857
4429.141576 1.00754279
4429.178511 0.99456270
4429.215446 1.01182900
4429.252382 0.99864646
4429.289318 1.02106145
4429.326255 0.99855532
4429.363191 1.04112352
4429.400129 0.99271777
4429.437066 1.00234326
4429.474004 0.98987039
4429.510942 1.02026388
4429.547880 1.00727832
4429.584819 0.99972555
4429.621757 1.01374180
4429.658697 0.97353679
4429.695636 0.98253714
4429.732576 0.97788263
4429.769516 0.97825754
4429.806457 1.00397324
4429.843397 0.96427079
4429.880338 0.97099236
4429.917280 1.00077529
4429.954222 1.02116559
4429.991164 1.00419973
4430.028106 0.96454504
4430.065048 1.02312232
4430.101991 1.00250205
4430.138935 0.97371337
4430.175878 0.91899403
4430.212822 0.94321305
4430.249766 1.00880677
4430.286711 0.98727671
4430.323655 0.95803037
4430.360600 0.96957462
4430.397546 0.99092621
4430.434492 0.99180697
4430.471438 1.01464462
4430.508384 0.97054217
4430.545330 0.97766497
4430.582277 0.98310338
4430.619225 0.97590288
4430.656172 0.98883331
4430.693120 0.96813742
4430.730068 1.02805969
4430.767017 1.01215048
4430.803965 0.99981078
4430.840914 0.97659436
4430.877864 0.94448551
4430.914814 0.95604281
4430.951764 1.00125825
4430.988714 1.02459600
4431.025664 1.03327551
4431.062615 0.98311705
4431.099567 0.95680855
4431.136518 0.94749435
4431.173470 0.96729505
4431.210422 0.99322827
4431.247375 1.02832652
4431.284327 1.03606016
4431.321281 0.97741451
4431.358234 0.99719020
4431.395188 0.95864994
4431.432142 0.95894857
4431.469096 0.96918804
4431.506051 1.01482604
4431.543006 0.97087013
4431.579961 0.99710253
4431.616916 1.02563638
4431.653872 0.99736252
4431.690828 0.97568918
4431.727785 0.96637656
4431.764742 0.97099959
4431.801699 0.97142744
4431.838656 0.99777970
4431.875614 0.97329984
4431.912572 0.96310185
4431.949530 0.94475324
4431.986489 0.97967579
4432.023448 0.91816265
4432.060407 0.92481113
4432.097367 0.95662964
4432.134326 0.97200787
4432.171287 0.99079152
4432.208247 0.94898287
4432.245208 0.97479617
4432.282169 0.98684274
4432.319130 0.97883966
4432.356092 0.92545510
4432.393054 0.98228029
4432.430017 0.93376228
4432.466979 0.97358308
4432.503942 0.96865635
4432.540905 0.93156380
4432.577869 0.97340224
4432.614833 0.94320735
4432.651797 0.91918979
4432.688761 0.95458407
4432.725726 0.92832531
4432.762691 0.95489913
4432.799657 0.95152313
4432.836623 0.94632905
4432.873589 0.95148157
4432.910555 0.96974820
4432.947522 0.97368379
4432.984489 0.95758783
4433.021456 0.95827172
4433.058423 0.96885881
4433.095391 0.99196370
4433.132359 0.99730614
4433.169328 0.97116900
4433.206297 0.97510348
4433.243266 0.99589756
4433.280235 0.97114184
4433.317205 0.95584296
4433.354175 0.97686126
4433.391145 0.97761647
4433.428116 0.98302907
4433.465087 1.00837403
4433.502058 1.02012069
4433.539030 0.94474172
4433.576002 0.93087506
4433.612974 0.96076203
4433.649946 0.96327053
4433.686919 1.00458153
4433.723892 1.02044368
4433.760866 0.98368870
4433.797840 0.98382022
4433.834814 0.98396416
4433.871788 0.99964424
4433.908763 0.96254426
4433.945738 0.95297280
4433.982713 0.93813553
4434.019688 0.97012052
4434.056664 1.01833557
4434.093641 1.02689457
4434.130617 0.98247638
4434.167594 1.01715250
4434.204571 0.94688882
4434.241548 0.94540356
4434.278526 0.98695553
4434.315504 0.98162721
4434.352483 0.99333829
4434.389461 0.98474114
4434.426440 0.99872711
4434.463420 0.98703572
4434.500399 0.94146767
4434.537379 0.94104932
4434.574359 1.00630696
4434.611340 0.94459516
4434.648321 0.97061913
4434.685302 0.92754978
4434.722283 0.97843512
4434.759265 0.98162932
4434.796247 1.02345210
4434.833229 0.96946114
4434.870212 0.99082536
4434.907195 1.00827328
4434.944178 0.95609204
4434.981162 1.00333805
4435.018146 0.91748764
4435.055130 1.00124739
4435.092115 1.01042749
4435.129100 0.95809317
4435.166085 0.99845765
4435.203070 1.00459501
4435.240056 0.98450260
4435.277042 0.99499127
4435.314028 0.97230928
4435.351015 0.99458699
4435.388002 0.95560861
4435.424989 0.97243287
4435.461977 0.98224975
4435.498965 1.00267953
4435.535953 0.97596633
4435.572942 0.97533126
4435.609931 1.00439473
4435.646920 0.99642474
4435.683909 1.00928367
4435.720899 1.00059010
4435.757889 0.94859134
4435.794879 0.96881871
4435.831870 1.00466767
4435.868861 0.98525881
4435.905852 1.01561988
4435.942844 0.99336692
4435.979836 0.99719870
4436.016828 1.00135904
4436.053821 0.96080792
4436.090814 0.94847287
4436.127807 0.95689343
4436.164800 0.95660816
4436.201794 1.00437597
4436.238788 0.97945082
4436.275783 0.94801612
4436.312777 0.96540136
4436.349772 0.97295791
4436.386768 0.94045869
4436.423763 0.95416548
4436.460759 0.95468739
4436.497756 0.97058998
4436.534752 0.99738155
4436.571749 0.98964774
4436.608746 0.98229529
4436.645744 0.95372237
4436.682741 0.94643036
4436.719740 0.94401679
4436.756738 0.96453454
4436.793737 0.98397297
4436.830736 0.93203539
4436.867735 0.92094112
4436.904735 0.94015165
4436.941735 0.95637345
4436.978735 0.99048065
4437.015736 0.94534347
4437.052736 0.88544933
4437.089738 0.97238268
4437.126739 0.97238965
4437.163741 0.94497749
4437.200743 0.94812945
4437.237745 0.94705105
4437.274748 0.90853035
4437.311751 0.91042444
4437.348755 0.94696878
4437.385758 0.94458098
4437.422762 0.92858022
4437.459766 0.97257350
4437.496771 0.96988289
4437.533776 0.98900051
4437.570781 0.98750819
4437.607787 1.00917257
4437.644792 0.96408643
4437.681799 0.94561730
4437.718805 0.92066677
4437.755812 0.93467288
4437.792819 0.94644056
4437.829826 0.96154672
4437.866834 0.94015189
4437.903842 0.93883263
4437.940850 0.89515655
4437.977859 0.89718528
4438.014868 0.91825068
4438.051877 0.99860183
4438.088886 0.94619230
4438.125896 0.95749132
4438.162906 0.99327210
4438.199917 0.97490706
4438.236928 0.93207427
4438.273939 0.96656250
4438.310950 0.93669629
4438.347962 0.93760558
4438.384974 0.93015905
4438.421986 0.98292112
4438.458999 0.94373706
4438.496012 0.95456175
4438.533025 0.95699767
4438.570038 0.91428506
4438.607052 0.95721452
4438.644066 0.94658322
4438.681081 0.91931863
4438.718096 0.93562482
4438.755111 0.95514793
4438.792126 0.93318359
4438.829142 0.95563080
4438.866158 0.97402536
4438.903174 0.95435444
4438.940191 0.96556866
4438.977208 0.94670460
4439.014225 1.04015887
4439.051242 0.95798898
4439.088260 0.92100720
4439.125278 0.97008163
4439.162297 0.97915774
4439.199316 0.99803589
4439.236335 1.02372417
4439.273354 0.99688006
4439.310374 0.96546653
4439.347394 0.95264953
4439.384414 0.94994799
4439.421435 0.97996543
4439.458456 0.98362934
4439.495477 0.99591164
4439.532499 0.99065042
4439.569520 0.96347981
4439.606543 0.98160302
4439.643565 0.94351774
4439.680588 0.99656238
4439.717611 0.97714557
4439.754634 1.00306088
4439.791658 1.00911077
4439.828682 0.98409171
4439.865706 0.97272867
4439.902731 0.96936426
4439.939756 0.98086355
4439.976781 0.95860301
4440.013807 0.98963231
4440.050833 0.93789481
4440.087859 0.96682089
4440.124886 1.00578658
4440.161912 0.99792399
4440.198939 0.97505386
4440.235967 0.95315492
4440.272995 0.99676531
4440.310023 1.00795339
4440.347051 1.01601621
4440.384080 0.99176841
4440.421109 0.94369317
4440.458138 0.99048975
4440.495168 1.00072886
4440.532197 0.98111715
4440.569228 0.96486701
4440.606258 0.95025395
4440.643289 0.96430118
4440.680320 0.99544984
4440.717352 1.07605064
4440.754383 1.02025383
4440.791415 0.95101731
4440.828448 1.00612690
4440.865480 1.01614217
4440.902513 0.94188121
4440.939547 0.94059497
4440.976580 0.95593128
4441.013614 0.97572238
4441.050648 0.94873836
4441.087683 0.95342050
4441.124718 0.93438588
4441.161753 0.94453763
4441.198788 1.00090000
4441.235824 0.98035800
4441.272860 0.98100494
4441.309897 0.97556827
4441.346933 0.96181885
4441.383970 0.94613157
4441.421008 0.98914622
4441.458045 0.98373605
4441.495083 0.98853195
4441.532121 1.01946153
4441.569160 0.98744264
4441.606199 1.00196548
4441.643238 0.94152456
4441.680277 0.92321624
4441.717317 0.92953794
4441.754357 0.97772421
4441.791398 1.00454586
4441.828438 0.97230596
4441.865479 0.99333794
4441.902521 0.95153475
4441.939562 0.93509865
4441.976604 0.95180085
4442.013647 0.93887118
4442.050689 0.96863218
4442.087732 0.97063407
4442.124775 0.94237611
4442.161819 0.94956590
4442.198862 1.00054085
4442.235907 0.97658402
4442.272951 1.02120769
4442.309996 1.01198429
4442.347041 1.04210519
4442.384086 0.97799917
4442.421132 0.96552258
4442.458178 0.95022690
4442.495224 0.94528864
4442.532271 0.98607643
4442.569317 0.95015381
4442.606365 0.97017756
4442.643412 1.01344768
4442.680460 0.97885649
4442.717508 0.98634989
4442.754557 0.96725146
4442.791605 0.91286470
4442.828654 0.92439804
4442.865704 0.94891934
4442.902753 0.93412969
4442.939803 0.91481350
4442.976854 0.96670444
4443.013904 1.00432588
4443.050955 0.98978512
4443.088006 0.94671910
4443.125058 0.93185705
4443.162110 0.98693247
4443.199162 0.99993414
4443.236214 0.93575270
4443.273267 0.98990453
4443.310320 0.96354085
4443.347373 0.99984197
4443.384427 1.03116349
4443.421481 0.97873311
4443.458535 0.94702098
4443.495590 0.95294410
4443.532645 1.00042069
4443.569700 0.97472126
4443.606756 1.00424846
4443.643812 0.98160281
4443.680868 0.99424013
4443.717924 1.02381617
4443.754981 1.01483836
4443.792038 0.95274387
4443.829095 0.96690796
4443.866153 1.01065701
4443.903211 0.96282449
4443.940269 0.97707930
4443.977328 1.01957618
4444.014387 0.98244487
4444.051446 0.96767195
4444.088506 1.01094203
4444.125566 1.00917254
4444.162626 0.99230233
4444.199686 1.02593464
4444.236747 0.96838628
4444.273808 1.03440440
4444.310870 1.00965998
4444.347931 0.98076311
4444.384993 1.00325358
4444.422056 0.94892842
4444.459118 1.02735252
4444.496181 1.01396166
4444.533245 1.00063346
4444.570308 0.98466379
4444.607372 0.95231833
4444.644436 0.99212237
4444.681501 0.97344888
4444.718566 0.96576667
4444.755631 0.95192922
4444.792696 0.96962461
4444.829762 1.00907785
4444.866828 0.98056605
4444.903894 0.97914251
4444.940961 0.98702556
4444.978028 0.96555260
4445.015095 0.97465036
4445.052163 0.96094658
4445.089231 0.96127328
4445.126299 0.93833653
4445.163367 0.97965497
4445.200436 0.97131467
4445.237505 0.94480138
4445.274575 0.96130610
4445.311644 0.95256115
4445.348715 0.99690784
4445.385785 0.96482429
4445.422856 0.98304416
4445.459927 0.94771189
4445.496998 0.99427129
4445.534069 0.99460810
4445.571141 0.99037605
4445.608214 0.98328587
4445.645286 0.99373470
4445.682359 0.97506663
4445.719432 0.95013241
4445.756506 0.97125939
4445.793579 0.96813669
4445.830654 0.95482834
4445.867728 0.94993852
4445.904803 0.93106372
4445.941878 0.99212501
4445.978953 0.96852986
4446.016029 0.94767033
4446.053104 0.89273514
4446.090181 0.93852291
4446.127257 0.96726653
4446.164334 1.02060364
4446.201411 0.99078954
4446.238489 0.96604529
