# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4448.426608 0.97639729
4448.463704 0.97517983
4448.500800 0.97571608
4448.537897 0.97731228
4448.574994 0.97486640
4448.612091 0.97959228
4448.649189 0.98334691
4448.686286 0.97772135
4448.723385 0.97906914
4448.760483 0.98374821
4448.797582 0.98072513
4448.834681 0.98396092
4448.871781 0.98701452
4448.908880 0.98986190
4448.945980 0.98317494
4448.983081 0.98362325
4449.020181 0.98863656
4449.057282 0.98918012
4449.094384 0.98830733
4449.131485 0.98688813
4449.168587 0.99114723
4449.205689 0.99209638
4449.242792 0.99473126
4449.279895 0.99855872
4449.316998 0.99234228
4449.354101 0.99136227
4449.391205 0.99779531
4449.428309 1.00062452
4449.465414 1.00498860
4449.502518 0.99972771
4449.539623 0.99749232
4449.576729 0.99699854
4449.613834 0.99844259
4449.650940 0.99938938
4449.688047 1.00678316
4449.725153 1.00621921
4449.762260 1.00397320
4449.799367 1.00036282
4449.836475 1.00533295
4449.873582 1.00738049
4449.910691 1.00734178
4449.947799 1.00478696
4449.984908 0.99814809
4450.022017 0.99591508
4450.059126 1.00175460
4450.096236 0.99907204
4450.133346 1.00040282
4450.170456 1.00126079
4450.207567 1.00251695
4450.244677 1.00071688
4450.281789 0.99548380
4450.318900 0.99718829
4450.356012 1.00104362
4450.393124 1.00191411
4450.430237 1.00447479
4450.467349 1.00197634
4450.504462 1.00232657
4450.541576 1.00274739
4450.578689 1.00540097
4450.615803 0.99675992
4450.652918 1.00295224
4450.690032 1.00226341
4450.727147 1.00000125
4450.764262 1.00549173
4450.801378 1.00002781
4450.838494 0.99653717
4450.875610 1.00031961
4450.912726 1.00117105
4450.949843 1.00052191
4450.986960 1.00111506
4451.024078 0.99820450
4451.061195 0.99261148
4451.098313 0.99659825
4451.135432 0.99414808
4451.172550 0.99536600
4451.209669 1.00135346
4451.246789 0.99864561
4451.283908 0.99674855
4451.321028 1.00004560
4451.358148 0.99538005
4451.395269 0.99399142
4451.432389 0.99000311
4451.469511 0.98631106
4451.506632 0.99271454
4451.543754 0.99332422
4451.580876 0.98930705
4451.617998 0.98699980
4451.655121 0.99000305
4451.692244 0.98967628
4451.729367 0.99422274
4451.766491 0.99320797
4451.803614 0.99156637
4451.840739 0.98962878
4451.877863 0.98339508
4451.914988 0.98509102
4451.952113 0.98651092
4451.989238 0.98481478
4452.026364 0.99281587
4452.063490 0.98617872
4452.100617 0.98886280
4452.137743 0.98536487
4452.174870 0.98355533
4452.211998 0.98325198
4452.249125 0.98959023
4452.286253 0.98690034
4452.323381 0.98808158
4452.360510 0.98812848
4452.397639 0.98620338
4452.434768 0.98413735
4452.471897 0.98480748
4452.509027 0.98543073
4452.546157 0.98912757
4452.583288 0.98601158
4452.620418 0.98557383
4452.657549 0.99047546
4452.694681 0.98587177
4452.731812 0.99030759
4452.768944 0.98706696
4452.806076 0.98787428
4452.843209 0.98664573
4452.880342 0.98689318
4452.917475 0.98532584
4452.954609 0.98733921
4452.991742 0.98745021
4453.028876 0.98582390
4453.066011 0.98390247
4453.103146 0.99053529
4453.140281 0.99464825
4453.177416 0.99554440
4453.214552 0.99254146
4453.251688 0.99237172
4453.288824 0.99044474
4453.325961 0.99772645
4453.363097 0.99489748
4453.400235 0.99603582
4453.437372 0.99440446
4453.474510 0.99657693
4453.511648 0.99966089
4453.548787 0.99866578
4453.585925 0.99910226
4453.623064 1.00177785
4453.660204 0.99953892
4453.697343 1.00298356
4453.734483 1.00532257
4453.771624 1.00832673
4453.808764 1.00654898
4453.845905 1.00227589
4453.883046 0.99811512
4453.920188 0.99519870
4453.957330 1.00118536
4453.994472 0.99896940
4454.031614 1.00353674
4454.068757 0.99678740
4454.105900 1.00259809
4454.143044 1.00562208
4454.180187 1.00215957
4454.217331 0.99946748
4454.254476 0.99960046
4454.291620 1.00203782
4454.328765 1.00030386
4454.365911 1.00324570
4454.403056 1.00283809
4454.440202 1.00206811
4454.477348 0.99815613
4454.514495 1.00505081
4454.551642 0.99914177
4454.588789 1.00387285
4454.625936 1.00096423
4454.663084 0.99942203
4454.700232 0.99751736
4454.737380 0.99922730
4454.774529 1.00177994
4454.811678 1.00524151
4454.848827 1.00241159
4454.885977 1.00032141
4454.923127 1.00397393
4454.960277 1.00142770
4454.997427 1.00685165
4455.034578 1.00892125
4455.071729 1.00267088
4455.108881 1.00354001
4455.146033 1.00370144
4455.183185 1.00632247
4455.220337 1.00203334
4455.257490 1.00380294
4455.294643 0.99855813
4455.331796 1.00248971
4455.368950 1.00777874
4455.406104 1.00312955
4455.443258 1.00583184
4455.480412 1.00298512
4455.517567 1.00002576
4455.554723 0.99985153
4455.591878 1.00669064
4455.629034 1.00104566
4455.666190 1.00329604
4455.703346 0.99707052
4455.740503 0.99709784
4455.777660 0.99777378
4455.814817 1.00899896
4455.851975 1.00755153
4455.889133 1.00768796
4455.926291 1.00224738
4455.963450 0.99999023
4456.000609 1.00472563
4456.037768 1.00315582
4456.074927 1.00432089
4456.112087 0.99926409
4456.149247 1.00344527
4456.186408 1.00395113
4456.223569 0.99828537
4456.260730 1.00316061
4456.297891 1.00707255
4456.335053 1.00280020
4456.372215 1.00095854
4456.409377 1.00347451
4456.446540 1.00172326
4456.483703 1.00153977
4456.520866 1.00391425
4456.558029 1.00582504
4456.595193 1.00239831
4456.632357 1.00255141
4456.669522 1.00427766
4456.706687 1.00641565
4456.743852 0.99814407
4456.781017 0.99893989
4456.818183 1.00221997
4456.855349 1.00643084
4456.892515 1.00690634
4456.929682 1.00697762
4456.966849 1.00659784
4457.004016 1.00033645
4457.041183 0.99946018
4457.078351 0.99734657
4457.115520 1.00030146
4457.152688 1.00326283
4457.189857 1.00333634
4457.227026 1.01025963
4457.264195 1.00393491
4457.301365 1.00140130
4457.338535 1.00127209
4457.375706 0.99809516
4457.412876 1.00557409
4457.450047 1.00157723
4457.487218 0.99915891
4457.524390 0.99549957
4457.561562 0.99967756
4457.598734 1.00385995
4457.635907 0.99951891
4457.673080 1.00129719
4457.710253 1.00514974
4457.747426 1.00314548
4457.784600 0.99725702
4457.821774 0.99912037
4457.858948 1.00140113
4457.896123 1.00854360
4457.933298 1.00606715
4457.970473 1.00678746
4458.007649 1.00990345
4458.044825 1.00561104
4458.082001 0.99768362
4458.119178 0.99826937
4458.156355 1.00230750
4458.193532 1.00669699
4458.230709 1.00392902
4458.267887 1.00581471
4458.305065 1.00171927
4458.342244 1.00219759
4458.379422 1.00023185
4458.416601 0.99958199
4458.453781 1.00214785
4458.490960 1.00396365
4458.528140 1.00515314
4458.565321 1.00212709
4458.602501 1.00352675
4458.639682 0.99533808
4458.676863 1.00336638
4458.714045 1.00441120
4458.751227 1.00615854
4458.788409 0.99687371
4458.825591 0.99654706
4458.862774 0.99857047
4458.899957 0.99910984
4458.937140 1.00148757
4458.974324 1.00260983
4459.011508 1.00096199
4459.048692 0.99848225
4459.085877 1.00078709
4459.123062 1.00591582
4459.160247 1.00902256
4459.197433 1.00797329
4459.234619 1.00452556
4459.271805 1.00510614
4459.308991 1.00542257
4459.346178 0.99745889
4459.383365 1.00259794
4459.420553 1.00473581
4459.457740 1.00365730
4459.494928 0.99796040
4459.532117 0.99649233
4459.569305 1.00266384
4459.606494 0.99830461
4459.643684 0.99864491
4459.680873 1.00275281
4459.718063 1.00469188
4459.755253 0.99825935
4459.792444 0.99831740
4459.829635 1.00246083
4459.866826 0.99741127
4459.904017 1.00371174
4459.941209 1.00290626
4459.978401 0.99938397
4460.015593 0.99835695
4460.052786 1.00052064
4460.089979 0.99637361
4460.127172 0.99549334
4460.164366 0.99782859
4460.201560 0.99869551
4460.238754 1.00143776
4460.275949 1.00113109
4460.313143 1.00033393
4460.350339 1.00262907
4460.387534 0.99877165
4460.424730 0.99785285
4460.461926 0.99842470
4460.499122 1.00526129
4460.536319 1.00168428
4460.573516 0.99907012
4460.610713 1.00059995
4460.647911 1.00643849
4460.685109 1.00732795
4460.722307 1.00587348
4460.759506 0.99626918
4460.796705 0.99775784
4460.833904 0.99743172
4460.871104 0.99214300
4460.908303 0.99638195
4460.945503 0.98984474
4460.982704 0.99712322
4461.019905 0.99677316
4461.057106 0.99985889
4461.094307 0.99335512
4461.131509 0.99579590
4461.168711 0.99596116
4461.205913 0.99338415
4461.243116 1.00513214
4461.280319 0.99927180
4461.317522 0.99558355
4461.354725 0.99517616
4461.391929 0.99120090
4461.429133 0.99291441
4461.466338 0.99205495
4461.503543 0.99941733
4461.540748 0.99789629
4461.577953 0.99528738
4461.615159 0.99659544
4461.652365 0.99777898
4461.689571 0.99439879
4461.726778 0.99607346
4461.763985 0.99467117
4461.801192 0.99593043
4461.838400 0.99515511
4461.875607 0.99184541
4461.912816 0.99403957
4461.950024 0.99143623
4461.987233 0.99777109
4462.024442 0.99623070
4462.061652 1.00116529
4462.098861 0.99784013
4462.136071 0.99591291
4462.173282 0.99252942
4462.210492 0.99278687
4462.247703 0.99541087
4462.284915 0.99247429
4462.322126 0.99683212
4462.359338 0.99368459
4462.396550 0.99474062
4462.433763 1.00244905
4462.470976 0.99364302
4462.508189 0.99089341
4462.545402 0.98769688
4462.582616 0.99166996
4462.619830 0.98963251
4462.657045 0.99575981
4462.694259 0.99591809
4462.731474 0.99434768
4462.768690 0.99431211
4462.805905 0.98913212
4462.843121 1.00045445
4462.880338 0.99295802
4462.917554 0.98755757
4462.954771 0.99504798
4462.991988 0.99265495
4463.029206 0.99196971
4463.066424 0.99428369
4463.103642 0.99083344
4463.140860 0.99073546
4463.178079 0.99318181
4463.215298 0.99167707
4463.252517 0.99286795
4463.289737 0.99353344
4463.326957 0.99857788
4463.364177 0.99430345
4463.401398 0.99374462
4463.438619 0.98978944
4463.475840 0.98945259
4463.513061 0.99510201
4463.550283 0.99327880
4463.587505 0.99398469
4463.624728 0.99224448
4463.661951 0.99266457
4463.699174 0.99452066
4463.736397 0.99595240
4463.773621 0.99556158
4463.810845 0.99055656
4463.848069 0.98895501
4463.885294 0.98768584
4463.922519 0.99100724
4463.959744 0.99613395
4463.996970 0.99921916
4464.034196 0.99864249
4464.071422 0.99320000
4464.108648 0.99346177
4464.145875 0.99115700
4464.183102 0.99114227
4464.220330 0.99108253
4464.257557 0.99432781
4464.294785 0.99035534
4464.332014 0.99137737
4464.369243 0.98886231
4464.406471 0.98916343
4464.443701 0.98820967
4464.480930 0.98627269
4464.518160 0.98153738
4464.555391 0.98764684
4464.592621 0.98843484
4464.629852 0.98857396
4464.667083 0.98890938
4464.704315 0.98498087
4464.741546 0.98713308
4464.778778 0.98584980
4464.816011 0.98632877
4464.853244 0.98584093
4464.890477 0.98895031
4464.927710 0.98517939
4464.964944 0.98440801
4465.002178 0.98404454
4465.039412 0.98519830
4465.076646 0.98539631
4465.113881 0.98212962
4465.151116 0.97847121
4465.188352 0.98037284
4465.225588 0.97932675
4465.262824 0.97687464
4465.300060 0.97664610
4465.337297 0.97304194
4465.374534 0.97895594
4465.411772 0.98095185
4465.449009 0.97802497
4465.486247 0.97918109
4465.523485 0.97446126
4465.560724 0.97393241
4465.597963 0.97145470
4465.635202 0.97360607
4465.672442 0.96603904
4465.709682 0.97218976
4465.746922 0.97394547
4465.784162 0.98000587
4465.821403 0.97375469
4465.858644 0.97604347
4465.895886 0.97865127
4465.933127 0.98065486
4465.970369 0.97443343
4466.007612 0.97699009
4466.044854 0.97580838
4466.082097 0.97769830
4466.119341 0.97698384
4466.156584 0.97726133
4466.193828 0.97341308
4466.231072 0.98502070
4466.268317 0.98303910
4466.305562 0.98255677
4466.342807 0.97759800
4466.380052 0.98119286
4466.417298 0.98598931
4466.454544 0.97651674
4466.491790 0.98157344
4466.529037 0.98437796
4466.566284 0.98004792
4466.603531 0.98252718
4466.640779 0.98956017
4466.678027 0.98366823
4466.715275 0.98277488
4466.752524 0.98249031
4466.789773 0.97975025
4466.827022 0.98483826
4466.864271 0.98276829
4466.901521 0.98305889
4466.938771 0.98266747
4466.976022 0.98030961
4467.013272 0.97582796
4467.050523 0.98259624
4467.087775 0.98278897
4467.125026 0.98424815
4467.162278 0.98046783
4467.199531 0.97694932
4467.236783 0.97658433
4467.274036 0.97918102
4467.311289 0.98490513
4467.348543 0.98244254
4467.385797 0.97941470
4467.423051 0.97634075
4467.460305 0.97785584
4467.497560 0.97521335
4467.534815 0.97379116
4467.572070 0.97592124
4467.609326 0.97432875
4467.646582 0.97382588
4467.683838 0.97879141
4467.721095 0.97563006
4467.758352 0.97293458
4467.795609 0.96841186
4467.832867 0.96719465
4467.870125 0.97620800
4467.907383 0.97493783
4467.944641 0.97029416
4467.981900 0.97669901
4468.019159 0.97152629
4468.056419 0.96752593
4468.093678 0.96922772
4468.130938 0.97400992
4468.168199 0.97595543
4468.205459 0.97043318
4468.242720 0.97415850
4468.279982 0.96847965
4468.317243 0.96977049
4468.354505 0.97259103
4468.391767 0.97389597
4468.429030 0.97220508
4468.466293 0.96784410
4468.503556 0.97005176
4468.540819 0.97077894
4468.578083 0.96305027
4468.615347 0.96331806
4468.652612 0.96827134
4468.689876 0.96741015
4468.727141 0.96264719
4468.764407 0.96454535
4468.801672 0.96775209
4468.838938 0.96702297
4468.876205 0.96782184
4468.913471 0.96490718
4468.950738 0.96219537
4468.988005 0.96278117
4469.025273 0.96533802
4469.062541 0.96292319
4469.099809 0.96384527
4469.137077 0.96358363
4469.174346 0.96385560
4469.211615 0.96496882
4469.248884 0.96170647
4469.286154 0.95886361
4469.323424 0.96102161
4469.360694 0.95936787
4469.397965 0.95787286
4469.435236 0.95800259
4469.472507 0.95629228
4469.509779 0.95685011
4469.547050 0.95426669
4469.584323 0.95349096
4469.621595 0.95337312
4469.658868 0.94275596
4469.696141 0.93828435
4469.733414 0.94406040
4469.770688 0.93951317
4469.807962 0.94154828
4469.845237 0.94002832
4469.882511 0.94092163
4469.919786 0.92853084
4469.957061 0.92132099
4469.994337 0.92292888
4470.031613 0.91890434
4470.068889 0.91066477
4470.106166 0.90750791
4470.143442 0.89938367
4470.180720 0.89866940
4470.217997 0.89564949
4470.255275 0.88473806
4470.292553 0.87445046
4470.329831 0.86431999
4470.367110 0.86250420
4470.404389 0.85103330
4470.441668 0.84250196
4470.478948 0.84295534
4470.516228 0.83039186
4470.553508 0.81829959
4470.590789 0.81052921
4470.628069 0.80223497
4470.665351 0.79588740
4470.702632 0.78919364
4470.739914 0.78320229
4470.777196 0.77538090
4470.814479 0.76432269
4470.851761 0.75598289
4470.889044 0.74951993
4470.926328 0.73983451
4470.963611 0.73673738
4471.000895 0.72606898
4471.038180 0.72537564
4471.075464 0.72110207
4471.112749 0.71920776
4471.150034 0.71096317
4471.187320 0.71119068
4471.224606 0.70342101
4471.261892 0.70057717
4471.299178 0.69516363
4471.336465 0.69548143
4471.373752 0.70115994
4471.411040 0.69487910
4471.448327 0.69378910
4471.485615 0.68853965
4471.522904 0.69041760
4471.560192 0.69405397
4471.597481 0.69669798
4471.634771 0.69546768
4471.672060 0.69595354
4471.709350 0.69854188
4471.746640 0.69926917
4471.783931 0.70782243
4471.821221 0.71007044
4471.858513 0.71584529
4471.895804 0.72077884
4471.933096 0.72264059
4471.970388 0.72640203
4472.007680 0.73316742
4472.044973 0.73687058
4472.082266 0.74656686
4472.119559 0.75010671
4472.156853 0.76407448
4472.194147 0.76847212
4472.231441 0.77582303
4472.268736 0.78673352
4472.306030 0.79211893
4472.343326 0.80166013
4472.380621 0.81137758
4472.417917 0.82548806
4472.455213 0.82863669
4472.492509 0.83521341
4472.529806 0.84440791
4472.567103 0.85791953
4472.604401 0.86327262
4472.641698 0.87430082
4472.678996 0.87881495
4472.716294 0.88173202
4472.753593 0.89531339
4472.790892 0.90391900
4472.828191 0.91106704
4472.865491 0.91840589
4472.902791 0.91932451
4472.940091 0.92582393
4472.977391 0.93256173
4473.014692 0.93654737
4473.051993 0.93732474
4473.089294 0.93823359
4473.126596 0.94623933
4473.163898 0.95165725
4473.201200 0.95516717
4473.238503 0.96066898
4473.275806 0.95116228
4473.313109 0.95439000
4473.350413 0.96452338
4473.387717 0.96102927
4473.425021 0.96339571
4473.462325 0.96254235
4473.499630 0.96729793
4473.536935 0.96659928
4473.574241 0.97134794
4473.611547 0.97277333
4473.648853 0.96823008
4473.686159 0.97016516
4473.723466 0.97528387
4473.760773 0.97576253
4473.798080 0.98437161
4473.835388 0.97563478
4473.872696 0.97407425
4473.910004 0.97971523
4473.947312 0.97911399
4473.984621 0.98249345
4474.021930 0.97669808
4474.059240 0.97561717
4474.096550 0.97769003
4474.133860 0.98274801
4474.171170 0.99020222
4474.208481 0.98081225
4474.245792 0.98415583
4474.283103 0.98522241
4474.320415 0.98750769
4474.357727 0.98395802
4474.395039 0.98367512
4474.432352 0.98567910
4474.469665 0.98488081
4474.506978 0.98581783
4474.544291 0.98918825
4474.581605 0.98684943
4474.618919 0.99039775
4474.656234 0.99012687
4474.693549 0.99152389
4474.730864 0.98617643
4474.768179 0.99010727
4474.805495 0.99361927
4474.842811 0.98757134
4474.880127 0.99648846
4474.917444 0.98986518
4474.954761 0.98750183
4474.992078 0.99358262
4475.029396 0.99614882
4475.066713 0.99369331
4475.104032 0.99848408
4475.141350 0.99813062
4475.178669 0.99514714
4475.215988 0.99434237
4475.253308 0.99098297
4475.290627 0.99902181
4475.327947 0.98933689
4475.365268 0.98830717
4475.402588 0.99051356
4475.439909 0.99354153
4475.477231 0.99326596
4475.514552 0.99540528
4475.551874 0.99257856
4475.589197 0.99209331
4475.626519 0.99950681
4475.663842 0.99557097
4475.701165 0.98972743
4475.738489 0.99319834
4475.775812 0.99596766
4475.813137 0.99518847
4475.850461 0.99562478
4475.887786 0.99597700
4475.925111 0.99374397
4475.962436 0.99347841
4475.999762 0.99950208
4476.037088 1.00229897
4476.074414 1.00175212
4476.111741 0.99689652
4476.149067 0.99714696
4476.186395 0.99950382
4476.223722 0.99321964
4476.261050 0.99632554
4476.298378 0.99470662
4476.335707 0.99743220
4476.373035 1.00048553
4476.410365 0.99032117
4476.447694 0.99322956
4476.485024 0.99950564
4476.522354 0.99849391
4476.559684 0.99767473
4476.597015 0.99979840
4476.634346 0.99413572
4476.671677 0.99525197
4476.709008 0.99861024
4476.746340 1.00199919
4476.783673 0.99685086
4476.821005 0.99482611
4476.858338 0.99014677
4476.895671 0.99642314
4476.933005 0.99647774
4476.970338 0.99392735
4477.007672 0.99687247
4477.045007 0.99772183
4477.082341 0.99938243
4477.119676 0.99710820
4477.157012 0.99642727
4477.194347 0.99334155
4477.231683 0.99895847
4477.269020 0.99598374
4477.306356 0.99507328
4477.343693 1.00466316
4477.381030 0.99860477
4477.418368 0.99047101
4477.455705 0.99773007
4477.493044 1.00024001
4477.530382 0.99914803
4477.567721 0.99708095
4477.605060 0.99697069
4477.642399 1.00056089
4477.679739 0.99777923
4477.717079 0.99541742
4477.754419 0.99375789
4477.791760 0.99558406
4477.829101 1.00034120
4477.866442 1.00318595
4477.903783 1.00720282
4477.941125 1.00009421
4477.978467 0.99988489
4478.015810 0.99363677
4478.053153 0.99586071
4478.090496 1.00425906
4478.127839 0.99983793
4478.165183 0.99304540
4478.202527 0.99671340
4478.239871 1.00111843
4478.277216 0.99839960
4478.314561 0.99116743
4478.351906 0.99498716
4478.389252 0.99403115
4478.426598 0.99501958
4478.463944 0.99291922
4478.501290 0.99256294
4478.538637 0.99948046
4478.575984 0.99819825
4478.613332 0.99897550
4478.650680 1.00078143
4478.688028 0.99442918
4478.725376 0.99892784
4478.762725 0.99759734
4478.800074 0.99733962
4478.837423 0.99503538
4478.874773 0.99790328
4478.912123 0.99548941
4478.949473 0.99788015
4478.986824 0.99851770
4479.024174 1.00521825
4479.061526 1.00243069
4479.098877 1.00472011
4479.136229 0.99902984
4479.173581 1.00180848
4479.210934 1.00077398
4479.248286 1.00458788
4479.285639 1.00401165
4479.322993 1.00728047
4479.360346 1.00012915
4479.397700 1.00110101
4479.435055 1.00230036
4479.472409 1.00329231
4479.509764 0.99880228
4479.547120 0.99812145
4479.584475 1.00125251
4479.621831 1.00045578
4479.659187 0.99980727
4479.696544 1.00572975
4479.733901 1.00205983
4479.771258 1.00428959
4479.808615 0.99879294
4479.845973 0.99683866
4479.883331 0.99974899
4479.920689 1.00206813
4479.958048 0.99811379
4479.995407 0.99929925
4480.032766 0.99149860
4480.070126 0.98841454
4480.107486 0.98550095
4480.144846 0.98067582
4480.182206 0.98078208
4480.219567 0.97925245
4480.256928 0.97463906
4480.294290 0.96790272
4480.331652 0.97264996
4480.369014 0.96858579
4480.406376 0.96901920
4480.443739 0.96291701
4480.481102 0.95947174
4480.518465 0.95795928
4480.555829 0.95025968
4480.593193 0.95062205
4480.630557 0.95232281
4480.667922 0.95360074
4480.705287 0.94952033
4480.742652 0.95055015
4480.780017 0.95265351
4480.817383 0.94410721
4480.854749 0.94623358
4480.892116 0.94776122
4480.929483 0.94399786
4480.966850 0.94518412
4481.004217 0.94497665
4481.041585 0.94159397
4481.078953 0.94110785
4481.116321 0.95039448
4481.153690 0.95268588
4481.191059 0.94869634
4481.228428 0.94799816
4481.265798 0.94472703
4481.303168 0.93743409
4481.340538 0.94378468
4481.377908 0.93781101
4481.415279 0.93955086
4481.452650 0.94949156
4481.490022 0.95198912
4481.527393 0.94541286
4481.564766 0.94128921
4481.602138 0.94993632
4481.639511 0.95572994
4481.676884 0.95806750
4481.714257 0.95205912
4481.751631 0.95324760
4481.789005 0.95839548
4481.826379 0.96269689
4481.863753 0.95913757
4481.901128 0.95997692
4481.938503 0.96371262
4481.975879 0.96074814
4482.013255 0.96781281
4482.050631 0.96940125
4482.088007 0.96952040
4482.125384 0.96996193
4482.162761 0.97478930
4482.200138 0.97686688
4482.237516 0.98262929
4482.274894 0.98529789
4482.312272 0.98640720
4482.349651 0.98915534
4482.387030 0.99163310
4482.424409 0.98793234
4482.461789 0.99202578
4482.499169 0.99987515
4482.536549 1.00029417
4482.573929 0.99902071
4482.611310 0.99886921
4482.648691 0.99863791
4482.686073 1.00481212
4482.723454 0.99945396
4482.760836 0.99935504
4482.798219 0.99534542
4482.835601 0.99815407
4482.872984 0.99548034
4482.910368 0.99596295
4482.947751 0.99877108
4482.985135 0.99973743
4483.022519 1.00564234
4483.059904 0.99994998
4483.097289 0.99843543
4483.134674 1.00290165
4483.172059 1.00005456
4483.209445 0.99580088
4483.246831 0.99760702
4483.284218 1.00083491
4483.321605 1.00644831
4483.358992 0.99959536
4483.396379 1.00296594
4483.433767 1.00337157
4483.471155 1.00207043
4483.508543 1.00365563
4483.545931 1.00083654
4483.583320 0.99788845
4483.620710 0.99971092
4483.658099 1.00227943
4483.695489 1.00245556
4483.732879 0.99603718
4483.770269 1.00098525
4483.807660 0.99716511
4483.845051 0.99651165
4483.882443 1.00177861
4483.919834 1.00335334
4483.957226 0.99954650
4483.994619 0.99999007
4484.032011 1.00110435
4484.069404 0.99863028
4484.106798 0.99829868
4484.144191 1.00031669
4484.181585 1.00467602
4484.218979 1.00265891
4484.256374 0.99542194
4484.293769 1.00188692
4484.331164 1.00187712
4484.368559 1.00331382
4484.405955 1.00415747
4484.443351 1.00543943
4484.480748 0.99982630
4484.518144 1.00237280
4484.555541 1.00272133
4484.592939 1.00208200
4484.630336 1.00391127
4484.667734 0.99698879
4484.705132 1.00014022
4484.742531 1.00873480
4484.779930 1.00558165
4484.817329 1.00251312
4484.854729 1.00320921
4484.892128 1.00504056
4484.929529 1.00000000
4484.966929 1.00780491
4485.004330 1.00329211
4485.041731 1.00412085
4485.079132 1.00594245
4485.116534 1.00234609
4485.153936 1.00053555
4485.191338 1.00239825
4485.228741 1.00753588
4485.266144 1.00916660
4485.303547 1.01028050
4485.340951 1.00810411
4485.378354 1.00408880
4485.415759 1.00403897
4485.453163 0.99945319
4485.490568 1.00193451
4485.527973 1.00145031
4485.565378 1.00570642
4485.602784 1.00326532
4485.640190 1.00407541
4485.677597 1.00216072
4485.715003 1.00238896
4485.752410 1.00411970
4485.789818 0.99776536
4485.827225 1.00026096
4485.864633 1.00753316
4485.902041 1.00546314
4485.939450 1.00187249
4485.976859 0.99910451
4486.014268 1.00302473
4486.051677 1.00007855
4486.089087 1.00177338
4486.126497 0.99535649
4486.163908 1.00251468
4486.201319 1.00633867
4486.238730 1.00307053
4486.276141 1.00142578
4486.313553 1.00295335
4486.350965 1.00311739
4486.388377 1.00299061
4486.425790 1.00147608
4486.463202 0.99510439
4486.500616 1.00281937
4486.538029 1.00146967
4486.575443 1.00317837
4486.612857 1.00180502
4486.650272 0.99906010
4486.687687 1.00407732
4486.725102 1.00468526
4486.762517 1.00192019
4486.799933 0.99998354
4486.837349 1.00343218
4486.874765 0.99837677
4486.912182 1.00011777
4486.949599 0.99681792
4486.987016 0.99734296
4487.024434 0.99506737
4487.061852 0.99992482
4487.099270 0.99909401
4487.136688 1.00203939
4487.174107 1.00307415
4487.211526 1.00215524
4487.248946 1.00255289
4487.286366 0.99795561
4487.323786 1.00322753
4487.361206 0.99990031
4487.398627 0.99912157
4487.436048 1.00051226
4487.473469 1.00270226
4487.510891 0.99838310
4487.548313 0.99605290
4487.585735 0.99828944
4487.623158 0.99895897
4487.660581 0.99940151
4487.698004 1.00783908
4487.735427 1.00863150
4487.772851 0.99885378
4487.810275 0.99568005
4487.847700 1.00071157
4487.885125 1.00088066
4487.922550 1.00303962
4487.959975 1.00197694
4487.997401 1.00228698
4488.034827 1.00036386
4488.072253 1.00361512
4488.109680 1.00382787
4488.147107 1.00369625
4488.184534 1.00266810
4488.221962 0.99527362
4488.259390 1.00013607
4488.296818 1.00207983
4488.334246 0.99729250
4488.371675 0.99934425
4488.409104 0.99619197
4488.446534 0.99757508
4488.483963 0.99970271
4488.521394 0.99791645
4488.558824 0.99873312
4488.596255 1.00230373
4488.633686 0.99886409
4488.671117 1.00128222
4488.708549 1.00012294
4488.745981 0.99442363
4488.783413 0.99657523
4488.820845 1.00284203
4488.858278 1.00096459
4488.895712 0.99525164
4488.933145 0.99562987
4488.970579 0.99978609
4489.008013 0.99815746
4489.045448 1.00251257
4489.082882 0.99874945
4489.120317 0.99989809
4489.157753 0.99784025
4489.195188 0.99966782
4489.232624 0.98983293
4489.270061 0.99581900
4489.307497 0.99446354
4489.344934 1.00693890
4489.382372 1.00188979
4489.419809 1.00218395
4489.457247 0.99482517
4489.494685 0.99975071
4489.532124 1.00301193
4489.569563 0.99964859
4489.607002 1.00408168
4489.644441 1.00814225
4489.681881 1.00291299
4489.719321 1.00080199
4489.756761 1.00028544
4489.794202 0.99739858
4489.831643 1.00550817
4489.869084 1.00467210
4489.906526 1.00246807
4489.943968 0.99819636
4489.981410 0.99761321
4490.018853 1.00464211
4490.056296 1.00211312
4490.093739 1.00318327
4490.131182 0.99598971
4490.168626 0.99365735
4490.206070 0.99447681
4490.243515 0.99997278
4490.280960 0.99577033
4490.318405 0.99887413
4490.355850 1.00902618
4490.393296 1.00454578
4490.430742 1.00814428
4490.468188 0.99698996
4490.505635 0.99526752
4490.543082 1.00435075
4490.580529 1.00306301
4490.617976 0.99575391
4490.655424 1.00123401
4490.692873 1.00448233
4490.730321 1.00028918
4490.767770 1.00076096
4490.805219 1.00160075
4490.842668 1.00063771
4490.880118 0.99858924
4490.917568 0.99408010
4490.955019 0.99769865
4490.992469 1.00285228
4491.029920 1.00368291
4491.067372 1.00264743
4491.104823 1.00176526
4491.142275 1.00261021
4491.179727 1.00346122
4491.217180 0.99879102
4491.254633 0.99577644
4491.292086 1.00150379
4491.329540 1.00464219
4491.366993 1.00426926
4491.404448 0.99905319
4491.441902 0.99854899
4491.479357 0.99872868
4491.516812 0.99277793
4491.554267 0.99629227
4491.591723 1.00511507
